ICCID,IMSI,KI,OPC
89972114251107564000,315010999976000,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564001,315010999976001,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564002,315010999976002,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564003,315010999976003,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564004,315010999976004,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564005,315010999976005,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564006,315010999976006,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564007,315010999976007,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564008,315010999976008,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564009,315010999976009,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564010,315010999976010,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564011,315010999976011,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564012,315010999976012,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564013,315010999976013,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564014,315010999976014,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564015,315010999976015,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564016,315010999976016,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564017,315010999976017,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564018,315010999976018,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564019,315010999976019,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564020,315010999976020,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564021,315010999976021,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564022,315010999976022,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564023,315010999976023,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564024,315010999976024,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564025,315010999976025,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564026,315010999976026,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564027,315010999976027,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564028,315010999976028,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564029,315010999976029,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564030,315010999976030,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564031,315010999976031,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564032,315010999976032,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564033,315010999976033,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564034,315010999976034,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564035,315010999976035,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564036,315010999976036,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564037,315010999976037,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
89972114251107564038,315010999976038,262be0df9e09b29bf06d17b3842060fb,19919063d371d94a3c760a86091282bc
